id,JP,JP_reading,EN,part_of_speech,EN_sentence,JP_sentence,JP_media,JP_sentence_media,JP_pitch_accent
172,やる,やる,"do, give",verb,Let's do our homework together.,一緒[いっしょ]に 宿題[しゅくだい]を<b>やろう</b>。,172V.opus,172S.opus,0
173,かなり,かなり,"fairly, rather",adverb,His English is pretty good.,彼[かれ]は<b>かなり</b> 英語[えいご]が 上手[じょうず]です。,173V.opus,173S.opus,1
174,国,くに,country,noun,Let me tell you a bit about my country.,私[わたし]の<b> 国[くに]</b>について 少[すこ]しお 話[はなし]しましょう。,174V.opus,174S.opus,0
175,起こる,おこる,happen,verb,There was a major incident in town.,町[まち]で 大[だい] 事件[じけん]が<b> 起[お]こりました</b>。,175V.opus,175S.opus,2
176,秋,あき,"autumn, fall",noun,She'll get married this fall.,彼女[かのじょ]は<b> 秋[あき]</b>に 結婚[けっこん]します。,176V.opus,176S.opus,1
177,送る,おくる,send,verb,I sent a package to his house.,彼[かれ]の 家[いえ]に 荷物[にもつ]を<b> 送[おく]りました</b>。,177V.opus,177S.opus,0
178,死ぬ,しぬ,die,verb,Our dog died of disease.,犬[いぬ]が 病気[びょうき]で<b> 死[し]にました</b>。,178V.opus,178S.opus,0
179,気持ち,きもち,"feeling, sensation",noun,I don't know how he feels about me.,彼[かれ]の<b> 気持[きも]ち</b>が 分[わ]からない。,179V.opus,179S.opus,0
180,乗る,のる,"ride, take",verb,Please take a taxi from the station.,駅[えき]からはタクシーに<b> 乗[の]って</b>ください。,180V.opus,180S.opus,0
181,いる,いる,"be present, stay",verb,I was at home all day today.,今日[きょう]は 一日中[いちにちじゅう] 家[うち]に<b>いました</b>。,181V.opus,181S.opus,0
182,木,き,"tree, wood",noun,A tree fell down in the typhoon.,台風[たいふう]で<b> 木[き]</b>が 倒[たお]れた。,182V.opus,182S.opus,1
183,開ける,あける,"open, unlock (doors, windows, etc.)",verb,Please open the window.,窓[まど]を<b> 開[あ]けて</b>ください。,183V.opus,183S.opus,0
184,閉める,しめる,"shut, close (doors, windows, etc.)",verb,Can you fully close the door?,ちゃんとドアを<b> 閉[し]めて</b>よ。,184V.opus,184S.opus,2
185,続く,つづく,"continue, follow",verb,Construction will continue until March.,工事[こうじ]は３ 月[がつ]まで<b> 続[つづ]きます</b>。,185V.opus,185S.opus,0
186,お医者さん,おいしゃさん,doctor (honorific),noun,I went to the doctor because I had a fever.,熱[ねつ]があるので<b>お 医者[いしゃ]さん</b>に 行[い]った。,186V.opus,186S.opus,0
187,円,えん,Japanese yen,noun,The curry and rice is 700 yen.,カレーライスは７００<b> 円[えん]</b>です。,187V.opus,187S.opus,1
188,ここ,ここ,here (like book is here),pronoun,There's a book here.,<b>ここ</b>に 本[ほん]があります。,188V.opus,188S.opus,0
189,待つ,まつ,"wait, wait for",verb,I am waiting for you to come.,あなたが 来[く]るのを<b> 待[ま]って</b>います。,189V.opus,189S.opus,1
190,低い,ひくい,"low, short",adjective,He's short.,彼[かれ]は 背[せ]が<b> 低[ひく]い</b>。,190V.opus,190S.opus,2
191,もらう,もらう,receive,verb,I got a present from her.,彼女[かのじょ]からプレゼントを<b>もらいました</b>。,191V.opus,191S.opus,0
192,食べる,たべる,eat,verb,I had Thai curry yesterday.,昨日[きのう]タイカレーを<b> 食[た]べました</b>。,192V.opus,192S.opus,2
193,兄,あに,older brother,noun,My big brother is good at swimming.,<b> 兄[あに]</b>は 水泳[すいえい]が 得意[とくい]です。,193V.opus,193S.opus,1
194,名前,なまえ,name. Everyday word for someone's or something’s name.,noun,Please tell me your name.,あなたの<b> 名前[なまえ]</b>を 教[おし]えてください。,194V.opus,194S.opus,0
195,夫,おっと,husband,noun,My husband is a company employee.,私[わたし]の<b> 夫[おっと]</b>はサラリーマンです。,195V.opus,195S.opus,0
196,一,いち,one,noun,Let's start from scratch.,<b> 一[いち]</b>から 始[はじ]めましょう。,196V.opus,196S.opus,2
197,結婚,けっこん,marriage,verbal noun,She's getting married next month.,彼女[かのじょ]は 来月[らいげつ]<b> 結婚[けっこん]</b>します。,197V.opus,197S.opus,0
198,親,おや,parent,noun,Parental love should be appreciated.,<b> 親[おや]</b>の 愛[あい]はありがたい。,198V.opus,198S.opus,2
199,話す,はなす,"speak, talk",verb,I spoke to my mother on the phone.,母[はは]と 電話[でんわ]で<b> 話[はな]しました</b>。,199V.opus,199S.opus,2
200,少し,すこし,"a bit, a little while",adverb,I'm a little tired.,<b> 少[すこ]し</b> 疲[つか]れました。,200V.opus,200S.opus,2
201,閉じる,とじる,"shut, close (books, eyes, etc.)",verb,Please close your textbook.,教科書[きょうかしょ]を<b> 閉[と]じて</b>ください。,201V.opus,201S.opus,2
202,時,とき,"time, moment",noun,Time flies.,<b> 時[とき]</b>の 経[た]つのは 早[はや]い。,202V.opus,202S.opus,2
203,米,こめ,rice (grain),noun,Japanese people love rice.,日本人[にほんじん]はお<b> 米[こめ]</b>が 大好[だいす]きです。,203V.opus,203S.opus,2
204,切る,きる,to cut,verb,Please cut this paper in half.,この 紙[かみ]を 半分[はんぶん]に<b> 切[き]って</b>ください。,204V.opus,204S.opus,1
205,楽しい,たのしい,"fun, enjoyable",adjective,He's very fun to be with.,彼[かれ]はとても<b> 楽[たの]しい</b> 人[ひと]です。,205V.opus,205S.opus,3
206,服,ふく,"clothes (general). Most common word, daily use",noun,I bought some new clothes yesterday.,昨日[きのう]、 新[あたら]しい<b> 服[ふく]</b>を 買[か]った。,206V.opus,206S.opus,2
207,後ろ,うしろ,"back, behind",noun,Turn around.,<b> 後[うし]ろ</b>を 向[む]いて。,207V.opus,207S.opus,0
208,嬉しい,うれしい,"happy, glad",adjective,I was glad to meet him.,彼[かれ]に 会[あ]えて<b> 嬉[うれ]しかった</b>。,208V.opus,208S.opus,3
209,腰,こし,"waist, lower back",noun,I've had a pain in my lower back since yesterday.,昨日[きのう]から<b> 腰[こし]</b>が 痛[いた]い。,209V.opus,209S.opus,0
210,日曜日,にちようび,Sunday,noun,We went to the beach on Sunday.,<b> 日曜日[にちようび]</b>は 海[うみ]に 行[い]きました。,210V.opus,210S.opus,3
211,昼,ひる,"daytime, midday",noun,I watch daytime dramas every day.,私[わたし]は<b> 昼[ひる]</b>のドラマを 毎日[まいにち] 見[み]ます。,211V.opus,211S.opus,2
212,お母さん,おかあさん,mother (honorific),noun,Please say hello to your mother.,<b>お 母[かあ]さん</b>によろしくお 伝[つた]えください。,212V.opus,212S.opus,2
213,大学生,だいがくせい,university student,noun,My big sister's a college student.,姉[あね]は<b> 大学生[だいがくせい]</b>です。,213V.opus,213S.opus,3
214,終わり,おわり,"end, conclusion",noun,Summer vacation's already over.,夏休[なつやす]みももう<b> 終[お]わり</b>だ。,214V.opus,214S.opus,0
215,背,せ,"height, stature",noun,She's tall.,彼女[かのじょ]は<b> 背[せ]</b>が 高[たか]い。,215V.opus,215S.opus,1
216,手伝う,てつだう,"help, assist",verb,I can help you.,私[わたし]が<b> 手伝[てつだ]いましょう</b>。,216V.opus,216S.opus,3
217,鼻,はな,nose,noun,My nose is itchy.,<b> 鼻[はな]</b>がかゆいです。,217V.opus,217S.opus,0
218,起きる,おきる,"occur, happen",verb,A burglary occurred in my neighborhood.,近所[きんじょ]で 盗難[とうなん] 事件[じけん]が<b> 起[お]きました</b>。,218V.opus,218S.opus,2
219,載せる,のせる,"place, put on",verb,I put the cake on a plate.,皿[さら]にケーキを<b> 載[の]せました</b>。,219V.opus,219S.opus,0
220,悲しい,かなしい,sad,adjective,It was a very sad movie.,その 映画[えいが]はとても<b> 悲[かな]しかった</b>。,220V.opus,220S.opus,0
221,しゃべる,しゃべる,"to chat, to talk",verb,She talks a lot.,彼女[かのじょ]はよく<b>しゃべる</b>ね。,221V.opus,221S.opus,2
222,近く,ちかく,Near / soon (can mean location or vague time like “soon”),adverb,I'm planning to study abroad in the near future.,<b> 近[ちか]く</b>、 留学[りゅうがく]する 予定[よてい]です。,222V.opus,222S.opus,2
223,甘い,あまい,sweet,adjective,This strawberry is sweet.,このいちごは<b> 甘[あま]い</b>。,223V.opus,223S.opus,0
224,テーブル,てーぶる,table,noun,I bought a new table.,新[あたら]しい<b>テーブル</b>を 買[か]いました。,224V.opus,224S.opus,0
225,食べ物,たべもの,food. General term for food in daily conversation.,noun,Japanese food is very delicious.,日本[にっぽん]の<b> 食[た]べ 物[もの]</b>はとても 美味[おい]しいです。,225V.opus,225S.opus,3
226,始まる,はじまる,begin,verb,I started a new job.,新[あたら]しい 仕事[しごと]が<b> 始[はじ]まりました</b>。,226V.opus,226S.opus,0
227,ゲーム,げーむ,game,noun,We played a video game.,私[わたし]たちはビデオ<b>ゲーム</b>をした。,227V.opus,227S.opus,1
228,十,じゅう,ten,noun,The child counted to ten on her fingers.,その 子[こ]は 指[ゆび]で<b> 十[じゅう]</b> 数[かぞ]えました。,228V.opus,228S.opus,1
229,天気,てんき,weather,noun,It's nice out today.,今日[きょう]はいい<b> 天気[てんき]</b>ですね。,229V.opus,229S.opus,1
230,暑い,あつい,hot (of weather),adjective,It's very hot today.,今日[きょう]はとても<b> 暑[あつ]い</b>。,230V.opus,230S.opus,2
231,太い,ふとい,"thick, fat",adjective,She has big legs.,彼女[かのじょ]は 足[あし]が<b> 太[ふと]い</b>。,231V.opus,231S.opus,2
232,晩,ばん,early evening / dusk (4-7 PM),noun,Did you have dinner?,<b> 晩[ばん]</b>ご 飯[はん]は 食[た]べましたか。,232V.opus,232S.opus,0
233,土曜日,どようび,Saturday,noun,I'm going to a club Saturday night.,<b> 土曜日[どようび]</b>の 夜[よる]はクラブに 行[い]きます。,233V.opus,233S.opus,2
234,痛い,いたい,"sore, painful",adjective,I have a headache today.,今日[きょう]は 頭[あたま]が<b> 痛[いた]い</b>です。,234V.opus,234S.opus,2
235,お父さん,おとうさん,father (honorific),noun,My father's a company employee.,<b>お 父[とう]さん</b>は 会社[かいしゃ] 員[いん]です。,235V.opus,235S.opus,2
236,多分,たぶん,"probably, perhaps",adverb,She's probably sleeping at home.,彼女[かのじょ]は<b> 多分[たぶん]</b> 家[いえ]で 寝[ね]ています。,236V.opus,236S.opus,-1
237,時計,とけい,"clock, watch",noun,It was exactly three when I looked at the clock.,<b> 時計[とけい]</b>を 見[み]たらちょうど３ 時[じ]だった。,237V.opus,237S.opus,0
238,泊まる,とまる,stay overnight,verb,I'm staying at this hotel today.,今日[きょう]はこのホテルに<b> 泊[と]まります</b>。,238V.opus,238S.opus,0
239,どうして,どうして,why (everyday conversation),interrogative,Why are you crying?,<b>どうして</b> 泣[な]いているの。,239V.opus,239S.opus,1
240,掛ける,かける,"hang, put on",verb,I put my husband's clothes on a hanger.,夫[おっと]の 服[ふく]をハンガーに<b> 掛[か]けた</b>。,240V.opus,240S.opus,2
241,曲がる,まがる,"make a turn, turn",verb,Please turn left there.,そこを 左[ひだり]に<b> 曲[ま]がって</b>ください。,241V.opus,241S.opus,0
242,お腹,おなか,"stomach, belly",noun,I'm hungry.,<b>お 腹[なか]</b>が 空[す]きました。,242V.opus,242S.opus,0
243,ミーティング,みーてぃんぐ,meeting (katakana),noun,The meeting started at 9 a.m.,朝[あさ]９ 時[じ]から<b>ミーティング</b>が 始[はじ]まった。,243V.opus,243S.opus,0
244,嫌い,きらい,dislike as emotion toward sth (i-adjective). Used to express what you don't like.,adjectival noun,I hate cigarettes.,私[わたし]はタバコが<b> 嫌[きら]い</b>です。,244V.opus,244S.opus,0
245,金曜日,きんようび,Friday,noun,I go out with my friends on Friday nights.,<b> 金曜日[きんようび]</b>の 夜[よる]は 友達[ともだち]と 出[で]かけます。,245V.opus,245S.opus,3
246,要る,いる,"need, require",verb,Reservations are not required.,予約[よやく]は<b> 要[い]りません</b>。,246V.opus,246S.opus,0
247,無い,ない,to not be,adjective,There's nothing here.,ここには 何[なに]も<b> 無[な]い</b>。,247V.opus,247S.opus,1
248,黄色い,きいろい,yellow (adjective),adjective,I bought her a yellow rose.,彼女[かのじょ]に<b> 黄色[きいろ]い</b>バラを 買[か]いました。,248V.opus,248S.opus,0
249,風邪,かぜ,cold (illness),noun,I caught a cold.,私[わたし]は<b> 風邪[かぜ]</b>をひきました。,249V.opus,249S.opus,0
250,優しい,やさしい,"gentle, kind",adjective,He's a very kind person.,彼[かれ]はとても<b> 優[やさ]しい</b> 人[ひと]です。,250V.opus,250S.opus,0
251,晴れる,はれる,"be sunny, clear up",verb,I hope it'll be sunny tomorrow.,明日[あした]は<b> 晴[は]れる</b>といいですね。,251V.opus,251S.opus,2
252,汚い,きたない,dirty,adjective,His room is very dirty.,彼[かれ]の 部屋[へや]はとても<b> 汚[きたな]い</b>。,252V.opus,252S.opus,3
253,茶色,ちゃいろ,brown,noun,She's wearing brown shoes.,彼女[かのじょ]は<b> 茶色[ちゃいろ]</b>の 靴[くつ]を 履[は]いています。,253V.opus,253S.opus,0
254,空く,すく,"be empty, become less crowded",verb,There weren't many people at the restaurant.,レストランは<b> 空[す]いて</b>いました。,254V.opus,254S.opus,0
255,上る,のぼる,"go up, climb",verb,The cat's up on the roof.,猫[ねこ]が 屋根[やね]に<b> 上[のぼ]って</b>いる。,255V.opus,255S.opus,0
256,ご飯,ごはん,"meal, cooked rice",noun,I prefer rice to bread.,私[わたし]はパンより<b>ご 飯[はん]</b>が 好[す]きだ。,256V.opus,256S.opus,-1
257,日,にち,counter for days,noun,We got married on the 11th last month.,私[わたし]たちは 先月[せんげつ]１１<b> 日[にち]</b>に 結婚[けっこん]しました。,257V.opus,257S.opus,1
258,髪の毛,かみのけ,"individual hairs, head hair. Slightly more specific, often used in daily speech.",noun,Your hair's grown long.,<b> 髪[かみ]の 毛[け]</b>が 伸[の]びたね。,258V.opus,258S.opus,3
259,つける,つける,"switch on, turn on",verb,Please turn on the light.,電気[でんき]を<b>つけて</b>ください。,259V.opus,259S.opus,2
260,月曜日,げつようび,Monday,noun,Let's meet on Monday.,<b> 月曜日[げつようび]</b>に 会[あ]いましょう。,260V.opus,260S.opus,3
261,入る,はいる,enter,verb,"It's cold, so please come inside.",寒[さむ]いので 中[なか]に<b> 入[はい]って</b>ください。,261V.opus,261S.opus,1
262,カタカナ,かたかな,katakana (katakana),noun,Please write your name in katakana.,お 名前[なまえ]を<b>カタカナ</b>で 書[か]いてください。,262V.opus,262S.opus,-1
263,今週,こんしゅう,this week,noun,We have a Japanese test this week.,<b> 今週[こんしゅう]</b>は 日本語[にほんご]のテストがあります。,263V.opus,263S.opus,0
264,開く,ひらく,"open (books, eyes, etc.)",verb,Please open to page 32.,３２ページを<b> 開[ひら]いて</b>ください。,264V.opus,264S.opus,2
265,水,みず,water,noun,Please give me a glass of water.,<b> 水[みず]</b>を 一杯[いっぱい]ください。,265V.opus,265S.opus,0
266,あれ,あれ,that (over there),pronoun,What's that?,<b>あれ</b>は 何[なん]ですか。,266V.opus,266S.opus,0
267,二,に,two,noun,I met that person twice.,その 人[ひと]には<b> 二[に]</b> 回[かい] 会[あ]った。,267V.opus,267S.opus,1
268,締める,しめる,"tighten, fasten",verb,He fastened his seatbelt.,彼[かれ]はシートベルトを<b> 締[し]めた</b>。,268V.opus,268S.opus,2
269,まずい,まずい,"bad (taste), distasteful",adjective,The food here is bad.,ここの 料理[りょうり]は<b>まずい</b>。,269V.opus,269S.opus,2
270,平仮名,ひらがな,hiragana,noun,I can read all hiragana.,私[わたし]は<b> 平仮名[ひらがな]</b>を 全部[ぜんぶ] 読[よ]めます。,270V.opus,270S.opus,3
271,曇る,くもる,become cloudy,verb,It'll probably get cloudy around noon tomorrow.,明日[あす]は 昼[ひる] 頃[ごろ]から<b> 曇[くも]る</b>でしょう。,271V.opus,271S.opus,2
272,触る,さわる,"touch, feel",verb,Please don't touch the painting.,絵[え]に<b> 触[さわ]らないで</b>ください。,272V.opus,272S.opus,0
